1666835919: Generated new logfile ^_^
1666835919: Updated particle roster ^_^
1666835919: Updated particle roster ^_^
1666835920: System.ConsoleKeyInfo key was pressed!
1666835920: Updated particle roster ^_^
1666835922: Updated particle roster ^_^
1666835922: Updated particle roster ^_^
1666835923: System.ConsoleKeyInfo key was pressed!
1666835923: Updated particle roster ^_^
